,League,Region,Home Team,Away Team,Commence Times,Unibet H2H Odds,888sport H2H Odds,Marathon Bet H2H Odds,BetOnline.ag H2H Odds,MyBookie.ag H2H Odds,Betfair H2H Odds
0,NCAAF,au,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,"[7.5, 1.08]",,,,,
1,NCAAF,au,Utah Utes,BYU Cougars,1599148800,"[2.65, 1.47]",,,,,
2,NCAAF,au,USC Trojans,Alabama Crimson Tide,1599321600,"[1.12, 6.0]",,,,,
3,NCAAF,au,Washington Huskies,Michigan Wolverines,1599321600,"[1.76, 2.04]",,,,,
4,NCAAF,au,Texas Longhorns,LSU Tigers,1599926400,"[1.47, 2.65]",,,,,
5,NCAAF,au,Oregon Ducks,Ohio State Buckeyes,1599926400,"[1.32, 3.35]",,,,,
6,NCAAF,au,Louisville Cardinals,Clemson Tigers,1599926400,"[1.01, 16.0]",,,,,
7,NCAAF,au,Georgia Bulldogs,Alabama Crimson Tide,1600531200,"[1.35, 3.15]",,,,,
8,NCAAF,au,Wisconsin Badgers,Michigan Wolverines,1601136000,"[1.55, 2.43]",,,,,
9,NCAAF,au,Nebraska Cornhuskers,Cincinnati Bearcats,1601136000,"[2.8, 1.42]",,,,,
10,NCAAF,au,Utah Utes,USC Trojans,1601654400,"[1.88, 1.9]",,,,,
11,NCAAF,au,Oklahoma Sooners,Baylor Bears,1601740800,"[5.6, 1.14]",,,,,
12,NCAAF,au,Penn State Nittany Lions,Michigan Wolverines,1601740800,"[1.7, 2.14]",,,,,
13,NCAAF,au,Wisconsin Badgers,Notre Dame Fighting Irish,1601767800,"[1.85, 1.93]",,,,,
14,NCAAF,au,Wisconsin Badgers,Minnesota Golden Gophers,1602345600,"[3.35, 1.32]",,,,,
15,NCAAF,au,Texas Longhorns,Oklahoma Sooners,1602345600,"[1.7, 2.12]",,,,,
16,NCAAF,au,Georgia Bulldogs,Auburn Tigers,1602345600,"[3.35, 1.32]",,,,,
17,NCAAF,au,LSU Tigers,Florida Gators,1602345600,"[1.76, 2.04]",,,,,
18,NCAAF,au,Penn State Nittany Lions,Ohio State Buckeyes,1603555200,"[1.48, 2.63]",,,,,
19,NCAAF,au,Georgia Bulldogs,Florida Gators,1604163600,"[2.38, 1.57]",,,,,
20,NCAAF,au,LSU Tigers,Alabama Crimson Tide,1604768400,"[1.7, 2.12]",,,,,
21,NCAAF,au,USC Trojans,Oregon Ducks,1604768400,"[1.48, 2.63]",,,,,
22,NCAAF,au,Notre Dame Fighting Irish,Clemson Tigers,1604795400,"[1.32, 3.35]",,,,,
23,NCAAF,au,Ohio State Buckeyes,Michigan Wolverines,1606582800,"[4.3, 1.21]",,,,,
24,NCAAF,au,Wisconsin Badgers,Iowa Hawkeyes,1606582800,"[2.5, 1.52]",,,,,
25,NCAAF,au,Auburn Tigers,Alabama Crimson Tide,1606582800,"[1.15, 5.25]",,,,,
26,NCAAF,uk,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,"[7.5, 1.08]",,,,,
27,NCAAF,uk,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,,"[7.5, 1.07]",,,,
28,NCAAF,uk,Utah Utes,BYU Cougars,1599148800,"[2.65, 1.47]",,,,,
29,NCAAF,uk,Utah Utes,BYU Cougars,1599148800,,"[2.63, 1.46]",,,,
30,NCAAF,uk,USC Trojans,Alabama Crimson Tide,1599321600,"[1.12, 6.0]",,,,,
31,NCAAF,uk,USC Trojans,Alabama Crimson Tide,1599321600,,"[1.12, 6.0]",,,,
32,NCAAF,uk,Washington Huskies,Michigan Wolverines,1599321600,"[1.76, 2.04]",,,,,
33,NCAAF,uk,Washington Huskies,Michigan Wolverines,1599321600,,"[1.75, 2.02]",,,,
34,NCAAF,uk,Texas Longhorns,LSU Tigers,1599926400,"[1.47, 2.65]",,,,,
35,NCAAF,uk,Texas Longhorns,LSU Tigers,1599926400,,"[1.46, 2.63]",,,,
36,NCAAF,uk,Oregon Ducks,Ohio State Buckeyes,1599926400,"[1.32, 3.35]",,,,,
37,NCAAF,uk,Oregon Ducks,Ohio State Buckeyes,1599926400,,"[1.3, 3.35]",,,,
38,NCAAF,uk,Louisville Cardinals,Clemson Tigers,1599926400,"[1.01, 16.0]",,,,,
39,NCAAF,uk,Georgia Bulldogs,Alabama Crimson Tide,1600531200,"[1.35, 3.15]",,,,,
40,NCAAF,uk,Georgia Bulldogs,Alabama Crimson Tide,1600531200,,"[1.34, 3.15]",,,,
41,NCAAF,uk,Wisconsin Badgers,Michigan Wolverines,1601136000,"[1.55, 2.43]",,,,,
42,NCAAF,uk,Wisconsin Badgers,Michigan Wolverines,1601136000,,"[1.54, 2.43]",,,,
43,NCAAF,uk,Nebraska Cornhuskers,Cincinnati Bearcats,1601136000,"[2.8, 1.42]",,,,,
44,NCAAF,uk,Nebraska Cornhuskers,Cincinnati Bearcats,1601136000,,"[2.8, 1.41]",,,,
45,NCAAF,uk,Utah Utes,USC Trojans,1601654400,"[1.88, 1.9]",,,,,
46,NCAAF,uk,Utah Utes,USC Trojans,1601654400,,"[1.87, 1.89]",,,,
47,NCAAF,uk,Oklahoma Sooners,Baylor Bears,1601740800,"[5.6, 1.14]",,,,,
48,NCAAF,uk,Oklahoma Sooners,Baylor Bears,1601740800,,"[5.6, 1.13]",,,,
49,NCAAF,uk,Penn State Nittany Lions,Michigan Wolverines,1601740800,"[1.7, 2.14]",,,,,
50,NCAAF,uk,Penn State Nittany Lions,Michigan Wolverines,1601740800,,"[1.68, 2.12]",,,,
51,NCAAF,uk,Wisconsin Badgers,Notre Dame Fighting Irish,1601767800,"[1.85, 1.93]",,,,,
52,NCAAF,uk,Wisconsin Badgers,Notre Dame Fighting Irish,1601767800,,"[1.84, 1.92]",,,,
53,NCAAF,uk,Wisconsin Badgers,Minnesota Golden Gophers,1602345600,"[3.35, 1.32]",,,,,
54,NCAAF,uk,Wisconsin Badgers,Minnesota Golden Gophers,1602345600,,"[3.35, 1.3]",,,,
55,NCAAF,uk,Texas Longhorns,Oklahoma Sooners,1602345600,"[1.7, 2.12]",,,,,
56,NCAAF,uk,Texas Longhorns,Oklahoma Sooners,1602345600,,"[1.7, 2.12]",,,,
57,NCAAF,uk,Georgia Bulldogs,Auburn Tigers,1602345600,"[3.35, 1.32]",,,,,
58,NCAAF,uk,Georgia Bulldogs,Auburn Tigers,1602345600,,"[3.35, 1.3]",,,,
59,NCAAF,uk,LSU Tigers,Florida Gators,1602345600,"[1.76, 2.04]",,,,,
60,NCAAF,uk,LSU Tigers,Florida Gators,1602345600,,"[1.75, 2.02]",,,,
61,NCAAF,uk,Penn State Nittany Lions,Ohio State Buckeyes,1603555200,"[1.48, 2.63]",,,,,
62,NCAAF,uk,Penn State Nittany Lions,Ohio State Buckeyes,1603555200,,"[1.47, 2.63]",,,,
63,NCAAF,uk,Georgia Bulldogs,Florida Gators,1604163600,"[2.38, 1.57]",,,,,
64,NCAAF,uk,Georgia Bulldogs,Florida Gators,1604163600,,"[2.35, 1.57]",,,,
65,NCAAF,uk,LSU Tigers,Alabama Crimson Tide,1604768400,"[1.7, 2.12]",,,,,
66,NCAAF,uk,LSU Tigers,Alabama Crimson Tide,1604768400,,"[1.7, 2.12]",,,,
67,NCAAF,uk,USC Trojans,Oregon Ducks,1604768400,"[1.48, 2.63]",,,,,
68,NCAAF,uk,USC Trojans,Oregon Ducks,1604768400,,"[1.47, 2.63]",,,,
69,NCAAF,uk,Notre Dame Fighting Irish,Clemson Tigers,1604795400,"[1.32, 3.35]",,,,,
70,NCAAF,uk,Notre Dame Fighting Irish,Clemson Tigers,1604795400,,"[1.3, 3.35]",,,,
71,NCAAF,uk,Ohio State Buckeyes,Michigan Wolverines,1606582800,"[4.3, 1.21]",,,,,
72,NCAAF,uk,Ohio State Buckeyes,Michigan Wolverines,1606582800,,"[4.3, 1.21]",,,,
73,NCAAF,uk,Wisconsin Badgers,Iowa Hawkeyes,1606582800,"[2.5, 1.52]",,,,,
74,NCAAF,uk,Wisconsin Badgers,Iowa Hawkeyes,1606582800,,"[2.5, 1.5]",,,,
75,NCAAF,uk,Auburn Tigers,Alabama Crimson Tide,1606582800,"[1.15, 5.25]",,,,,
76,NCAAF,uk,Auburn Tigers,Alabama Crimson Tide,1606582800,,"[1.15, 5.2]",,,,
77,NCAAF,eu,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,"[7.5, 1.08]",,,,,
78,NCAAF,eu,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,,"[7.5, 1.07]",,,,
79,NCAAF,eu,Utah Utes,BYU Cougars,1599148800,"[2.65, 1.47]",,,,,
80,NCAAF,eu,Utah Utes,BYU Cougars,1599148800,,"[2.63, 1.46]",,,,
81,NCAAF,eu,USC Trojans,Alabama Crimson Tide,1599321600,"[1.12, 6.0]",,,,,
82,NCAAF,eu,USC Trojans,Alabama Crimson Tide,1599321600,,"[1.12, 6.0]",,,,
83,NCAAF,eu,Washington Huskies,Michigan Wolverines,1599321600,"[1.76, 2.04]",,,,,
84,NCAAF,eu,Washington Huskies,Michigan Wolverines,1599321600,,"[1.75, 2.02]",,,,
85,NCAAF,eu,Texas Longhorns,LSU Tigers,1599926400,"[1.47, 2.65]",,,,,
86,NCAAF,eu,Texas Longhorns,LSU Tigers,1599926400,,"[1.46, 2.63]",,,,
87,NCAAF,eu,Oregon Ducks,Ohio State Buckeyes,1599926400,"[1.32, 3.35]",,,,,
88,NCAAF,eu,Oregon Ducks,Ohio State Buckeyes,1599926400,,"[1.3, 3.35]",,,,
89,NCAAF,eu,Louisville Cardinals,Clemson Tigers,1599926400,"[1.01, 16.0]",,,,,
90,NCAAF,eu,Georgia Bulldogs,Alabama Crimson Tide,1600531200,"[1.35, 3.15]",,,,,
91,NCAAF,eu,Georgia Bulldogs,Alabama Crimson Tide,1600531200,,"[1.34, 3.15]",,,,
92,NCAAF,eu,Wisconsin Badgers,Michigan Wolverines,1601136000,"[1.55, 2.43]",,,,,
93,NCAAF,eu,Wisconsin Badgers,Michigan Wolverines,1601136000,,"[1.54, 2.43]",,,,
94,NCAAF,eu,Nebraska Cornhuskers,Cincinnati Bearcats,1601136000,"[2.8, 1.42]",,,,,
95,NCAAF,eu,Nebraska Cornhuskers,Cincinnati Bearcats,1601136000,,"[2.8, 1.41]",,,,
96,NCAAF,eu,Utah Utes,USC Trojans,1601654400,"[1.88, 1.9]",,,,,
97,NCAAF,eu,Utah Utes,USC Trojans,1601654400,,"[1.87, 1.89]",,,,
98,NCAAF,eu,Oklahoma Sooners,Baylor Bears,1601740800,"[5.6, 1.14]",,,,,
99,NCAAF,eu,Oklahoma Sooners,Baylor Bears,1601740800,,"[5.6, 1.13]",,,,
